index,X_position,X_speed,Y_position,Y_speed,Z_position,Z_speed,A_position,A_speed,B_position,B_speed,C_position,C_speed,image,delay
0,60435,300,47211,300,24612,300,0,100,14000,63,2135,100,2,2
1,60435,300,47211,300,27112,300,0,100,14000,63,2135,100,2,2
2,60435,300,47211,300,23112,300,0,100,14000,63,2135,100,2,2
3,60435,300,47211,300,20612,300,0,100,14000,63,2135,100,2,2
4,44463,300,69377,300,25299,300,0,100,7400,63,2135,100,2,2
5,44463,300,69377,300,27799,300,0,100,7400,63,2135,100,2,2
6,44463,300,69377,300,23799,300,0,100,7400,63,2135,100,2,2
7,44463,300,69377,300,21299,300,0,100,7400,63,2135,100,2,2
8,34504,300,88842,300,57820,300,0,100,500,63,2135,100,2,2
9,34504,300,88842,300,60320,300,0,100,500,63,2135,100,2,2
10,34504,300,88842,300,56320,300,0,100,500,63,2135,100,2,2
11,34504,300,88842,300,53820,300,0,100,500,63,2135,100,2,2
12,27780,300,87207,300,59404,300,1000,100,500,124,2135,100,2,2
13,27780,300,87207,300,61904,300,1000,100,500,124,2135,100,2,2
14,27780,300,87207,300,57904,300,1000,100,500,124,2135,100,2,2
15,27780,300,87207,300,55404,300,1000,100,500,124,2135,100,2,2
16,41354,300,68712,300,24933,300,1000,100,7400,124,2135,100,2,2
17,41354,300,68712,300,27433,300,1000,100,7400,124,2135,100,2,2
18,41354,300,68712,300,23433,300,1000,100,7400,124,2135,100,2,2
19,41354,300,68712,300,20933,300,1000,100,7400,124,2135,100,2,2
20,59214,300,50105,300,23480,300,1000,100,14000,124,2135,100,2,2
21,59214,300,50105,300,25980,300,1000,100,14000,124,2135,100,2,2
22,59214,300,50105,300,21980,300,1000,100,14000,124,2135,100,2,2
23,59214,300,50105,300,19480,300,1000,100,14000,124,2135,100,2,2
24,58214,300,51827,300,23702,300,2000,100,14000,63,2135,100,2,2
25,58214,300,51827,300,26202,300,2000,100,14000,63,2135,100,2,2
26,58214,300,51827,300,22202,300,2000,100,14000,63,2135,100,2,2
27,58214,300,51827,300,19702,300,2000,100,14000,63,2135,100,2,2
28,37050,300,67596,300,25242,300,2000,100,7400,63,2135,100,2,2
29,37050,300,67596,300,27742,300,2000,100,7400,63,2135,100,2,2
30,37050,300,67596,300,23742,300,2000,100,7400,63,2135,100,2,2
31,37050,300,67596,300,21242,300,2000,100,7400,63,2135,100,2,2
32,22260,300,83968,300,59672,300,2000,100,500,63,2135,100,2,2
33,22260,300,83968,300,62172,300,2000,100,500,63,2135,100,2,2
34,22260,300,83968,300,58172,300,2000,100,500,63,2135,100,2,2
35,22260,300,83968,300,55672,300,2000,100,500,63,2135,100,2,2
36,16735,300,79982,300,60721,300,3000,100,500,124,2135,100,2,2
37,16735,300,79982,300,63221,300,3000,100,500,124,2135,100,2,2
38,16735,300,79982,300,59221,300,3000,100,500,124,2135,100,2,2
39,16735,300,79982,300,56721,300,3000,100,500,124,2135,100,2,2
40,35220,300,67222,300,25121,300,3000,100,7400,124,2135,100,2,2
41,35220,300,67222,300,27621,300,3000,100,7400,124,2135,100,2,2
42,35220,300,67222,300,23621,300,3000,100,7400,124,2135,100,2,2
43,35220,300,67222,300,21121,300,3000,100,7400,124,2135,100,2,2
44,58036,300,55075,300,23191,300,3000,100,14000,124,2135,100,2,2
45,58036,300,55075,300,25691,300,3000,100,14000,124,2135,100,2,2
46,58036,300,55075,300,21691,300,3000,100,14000,124,2135,100,2,2
47,58036,300,55075,300,19191,300,3000,100,14000,124,2135,100,2,2
48,57000,300,58183,300,23635,300,4000,100,14000,63,2135,100,2,2
49,57000,300,58183,300,26135,300,4000,100,14000,63,2135,100,2,2
50,57000,300,58183,300,22135,300,4000,100,14000,63,2135,100,2,2
51,57000,300,58183,300,19635,300,4000,100,14000,63,2135,100,2,2
52,31701,300,65999,300,26222,300,4000,100,7400,63,2135,100,2,2
53,31701,300,65999,300,28722,300,4000,100,7400,63,2135,100,2,2
54,31701,300,65999,300,24722,300,4000,100,7400,63,2135,100,2,2
55,31701,300,65999,300,22222,300,4000,100,7400,63,2135,100,2,2
56,11749,300,75275,300,61864,300,4000,100,500,63,2135,100,2,2
57,11749,300,75275,300,64364,300,4000,100,500,63,2135,100,2,2
58,11749,300,75275,300,60364,300,4000,100,500,63,2135,100,2,2
59,11749,300,75275,300,57864,300,4000,100,500,63,2135,100,2,2
